,Count,Minimum,Maximum,Average,Median,Standard Deviation,Variance,25th Percentile,75th Percentile,Avg. of Upper 25 %, Avg. of Lower 25 %,Avg. of First 25 %,Avg. of Last 25 %,Slope,Intercept,Average Relative Error
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 1",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 1",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 1",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 1",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 2",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8476444,-1868.02381,0.667482935
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 2",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 2",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 2",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 3",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 3",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 3",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 3",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 4",48,4,5864,1957.75,4,2791.365962,7791723.936,4,5864,5864,4,4,5864,162.8446591,-1869.09949,0.667067149
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 4",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 4",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 4",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 5",48,4,5864,1958.0625,4,2791.142841,7790478.358,4,5864,5864,4,4,5864,162.8443878,-1868.780612,0.667171579
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 5",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 5",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 5",48,242,6542,2342,242,3001.276324,9007659.574,242,6542,6542,242,242,6542,175.0759878,-1772.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 6",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 6",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 6",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 6",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 7",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 7",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 7",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 7",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 8",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 8",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 8",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 8",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 9",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 9",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 9",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
